date,winner,loser,score
2/15/20,Yilan,Marty,21-19
2/20/20,Syamala,Henry,21-7
2/22/20,Barbara,Jeremy,21-8
2/6/20,Maybells,Jared,21-12
02-30-2020,Kandice,Jeremy,21-19
2/11/20,Brandon,Kedam,21-9
2/15/20,Kandice,Griffin,21-15
2/22/20,Ben,Aabid,21-14
2/7/20,Lang,Jared,21-9
2/6/20,Jamie,Brandon,21-4
2/5/20,Ben,Yilan,21-12
2/11/20,Ally,Tony,21-14
2/6/20,Barbara,Lang,21-6
2/26/20,Aabid,Brandon,21-10
2/5/20,Aabid,Henry,21-19
2/20/20,Lang,Henry,21-11
2/10/20,Henry,Jamie,21-7
2/14/20,Marty,Nannan,21-14
2/24/20,Ben,Jeremy,21-18
2/19/20,Brandon,Vidush,21-11
2/20/20,Nannan,Vidush,21-10
2/29/20,Kedam,Jamie,21-16
2/9/20,Kedam,Vidush,21-10
2/3/20,Aabid,Jamie,21-13
2/5/20,Jared,Xinyi,21-17
2/10/20,Tony,Syamala,21-5
2/22/20,Kandice,Jeremy,21-9
2/19/20,Xinyi,Ally,21-16
02-30-2020,Jared,Marty,21-7
2/12/20,Henry,Aabid,21-19
2/1/20,Kedam,Ally,21-14
02-30-2020,Nannan,Tony,21-14
2/28/20,Yilan,Griffin,21-19
2/16/20,Ben,Henry,21-5
2/1/20,Lang,Jared,21-14
2/7/20,Xinyi,Henry,21-18
2/5/20,Syamala,Brandon,21-10
2/1/20,Jeremy,Lang,21-17
2/12/20,Ben,Vidush,21-19
2/22/20,Griffin,Aabid,21-2
2/7/20,Jared,Lang,21-12
2/4/20,Marty,Maybells,21-12
2/15/20,Ben,Ally,21-14
2/10/20,Jeremy,Marty,21-14
2/28/20,Ally,Barbara,21-19
2/15/20,Henry,Tony,21-17
2/8/20,Tony,Griffin,21-11
2/10/20,Henry,Syamala,21-10
2/17/20,Maybells,Griffin,21-16
2/14/20,Henry,Jamie,21-19
2/18/20,Kandice,Vidush,21-18
2/19/20,Ben,Xinyi,21-17
2/5/20,Aabid,Kedam,21-19
2/2/20,Kandice,Ally,21-18
2/15/20,Marty,Barbara,21-7
2/1/20,Jamie,Nannan,21-9
2/22/20,Nannan,Xinyi,21-8
2/7/20,Brandon,Ally,21-13
2/29/20,Kandice,Jeremy,21-18
2/20/20,Jared,Tony,21-19
2/15/20,Brandon,Aabid,21-13
2/18/20,Brandon,Henry,21-1
2/26/20,Kandice,Nannan,21-12
2/11/20,Jeremy,Xinyi,21-19
2/7/20,Jeremy,Henry,21-6
2/24/20,Barbara,Syamala,21-19
2/7/20,Nannan,Griffin,21-6
2/29/20,Brandon,Xinyi,21-18
2/8/20,Ally,Syamala,21-8
2/20/20,Jamie,Tony,21-7
2/7/20,Kandice,Tony,21-11
2/24/20,Maybells,Tony,21-9
2/16/20,Brandon,Maybells,21-15
2/10/20,Maybells,Jeremy,21-17
2/21/20,Barbara,Lang,21-18
2/16/20,Yilan,Kandice,21-19
2/15/20,Tony,Nannan,21-10
02-30-2020,Maybells,Kandice,21-17
2/18/20,Aabid,Jeremy,21-16
2/1/20,Kandice,Syamala,21-6
2/19/20,Jeremy,Jared,21-5
2/25/20,Aabid,Lang,21-16
2/16/20,Kandice,Maybells,21-9
2/26/20,Kedam,Yilan,21-15
2/15/20,Barbara,Vidush,21-19
2/23/20,Barbara,Aabid,21-15
2/28/20,Griffin,Kedam,21-15
2/14/20,Jared,Maybells,21-7
2/4/20,Ben,Henry,21-13
2/22/20,Lang,Ben,21-14
2/6/20,Kedam,Syamala,21-15
2/26/20,Vidush,Syamala,21-17
2/1/20,Jamie,Maybells,21-18
2/12/20,Tony,Nannan,21-9
2/26/20,Maybells,Jeremy,21-12
2/5/20,Xinyi,Brandon,21-13
2/3/20,Marty,Vidush,21-2
2/27/20,Tony,Nannan,21-16
2/10/20,Marty,Jared,21-17
2/21/20,Aabid,Kandice,21-12
